name,latitude,longitude,elevation_ft,prominence_ft
Mt. Davidson,37.738232,-122.454832,915,625
Noe Peak,37.751552,-122.447758,905,330
Signal Point,37.809746,-122.366074,330,330
Bayview Hill,37.715102,-122.393452,450,320
Forest Hill,37.748204,-122.467306,775,300
Visitacion Knob,37.719224,-122.421748,515,275
Potrero Hill,37.756718,-122.399626,310,270
Bernal Hill,37.743182,-122.415376,450,265
Merced Heights,37.718108,-122.462644,525,230
Mount Sutro,37.757978,-122.457226,895,210
Lincoln Heights,37.782134,-122.500210,365,210
Stony Hill,37.734416,-122.384794,265,205
Telegraph Hill,37.802186,-122.405656,285,200
Strawberry Hill,37.768706,-122.475802,410,175
Nob Hill,37.793672,-122.415196,355,175
Edgehill Heights,37.742696,-122.459188,715,160
Mount St. Joseph,37.734074,-122.397052,240,160
Lone Mountain,37.779020,-122.452654,400,155
Lafayette Heights,37.791836,-122.427580,365,130
Gold Mine Hill,37.741400,-122.437930,650,125
Presidio Hill,37.793312,-122.463940,380,115
Buena Vista Heights,37.767698,-122.441620,560,110
Corona Heights,37.764980,-122.439352,490,100
Castro Hill,37.754738,-122.435590,400,95
Cannon Hill,37.791800,-122.446354,365,90
Rob Hill,37.795652,-122.476558,370,85
Russian Hill,37.797992,-122.414602,345,85
Rincon Hill,37.785500,-122.392300,105,85
Mount Olympus,37.763198,-122.445436,540,80
Eureka Peak,37.753316,-122.447452,900,75
Clarendon Heights,37.755062,-122.453050,835,75
Dolores Heights,37.755944,-122.431450,385,70
Grand View Hill,37.756178,-122.471770,655,65
Red Rock Hill,37.746134,-122.441656,640,60
Fairmount Heights,37.738664,-122.432440,520,60
,37.717550,-122.454454,485,60
Anza Hill,37.780010,-122.444140,340,60
Laurel Hill,37.784204,-122.448910,325,60
Prayerbrook Cross Hill,37.771622,-122.478250,305,60
Holly Hill,37.737152,-122.420092,290,60
,37.715210,-122.484226,150,60
La Portezuela,37.708082,-122.463976,455,55
Madrid Hill,37.718576,-122.435662,310,55
Alamo Heights,37.775240,-122.434168,260,55
Macaroon Hill,37.736666,-122.456632,815,45
Blue Tower Hill,37.722932,-122.424430,490,45
Martha Hill,37.733642,-122.439388,385,45
Crocker Amazon Hill,37.713950,-122.425456,315,45
Horner's Hill,37.750670,-122.425618,210,45
Pasadena Hill,37.709090,-122.419138,160,45
Hunter's Point Shipyard Hill,37.727846,-122.368918,140,45
Little Bayview Hill,37.709540,-122.398906,80,45
Monterey Heights,37.733840,-122.460718,590,40
City College Hill,37.725326,-122.450926,350,40
,37.711862,-122.424610,315,40
,37.801250,-122.420362,310,40
Battery Davis,37.718630,-122.503522,215,40
Torpedo Point,37.813886,-122.359684,65,40
Seal Rocks,37.778372,-122.516554,40,40
Larsen Peak,37.749770,-122.469358,745,35
,37.718468,-122.420614,500,35
,37.717298,-122.466802,480,35
,37.718612,-122.410138,405,35
,37.716704,-122.426086,385,35
,37.787588,-122.502532,225,35
Irish Hill,37.758860,-122.386504,65,35
,37.742318,-122.378044,40,35
,37.780406,-122.517526,35,35
,37.782602,-122.513980,35,35
Grandview Hill,37.753226,-122.470096,740,30
,37.750220,-122.456344,515,30
,37.729538,-122.462248,485,30
Mount Lick,37.773548,-122.455048,335,30
,37.801610,-122.476324,310,30
Chicken Point,37.770488,-122.462644,285,30
Casino Hill,37.772648,-122.462464,275,30
,37.722212,-122.505340,115,30
Fort Mason Hill,37.806884,-122.427922,105,30

